City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
230,Veracruz,MX,2022-04-05 13:41:37,19.3333,-96.6667,80.44,41,16,0.72
231,Santiago,CL,2022-04-05 13:41:37,-33.4569,-70.6483,77.29,43,0,3.44
232,Kahului,US,2022-04-05 13:41:37,20.8947,-156.47,74.84,74,0,8.05
233,Port Macquarie,AU,2022-04-05 13:41:38,-31.4333,152.9167,65.37,84,3,4.68
234,Constitucion,CL,2022-04-05 13:41:38,-35.3333,-72.4167,62.82,51,0,2.3
235,Obeliai,LT,2022-04-05 13:41:38,55.9667,25.15,36.34,61,100,18.25
236,Karwar,IN,2022-04-05 13:41:39,14.8,74.1333,82.62,74,67,10.54
237,Luderitz,NA,2022-04-05 13:41:39,-26.6481,15.1594,67.73,65,0,16.4
238,Kavieng,PG,2022-04-05 13:41:39,-2.5744,150.7967,79.39,88,100,16.35
239,Seymchan,RU,2022-04-05 13:41:40,62.8833,152.4333,0.95,93,100,5.44
240,Fukue,JP,2022-04-05 13:41:40,32.6881,128.8419,58.66,55,100,8.5
241,Qui Nhon,VN,2022-04-05 13:36:51,13.7667,109.2333,74.7,82,100,16.26
242,Gizo,SB,2022-04-05 13:41:40,-8.103,156.8419,78.96,91,100,15.26
243,Vao,NC,2022-04-05 13:41:41,-22.6667,167.4833,76.66,87,100,11.97
244,Diapaga,BF,2022-04-05 13:41:41,12.0708,1.7889,107.73,15,48,2.01
245,Ketchikan,US,2022-04-05 13:41:41,55.3422,-131.6461,40.98,93,100,5.75
246,Atambua,ID,2022-04-05 13:41:42,-9.1061,124.8925,72.82,89,40,3.98
247,Ronne,DK,2022-04-05 13:41:42,55.1009,14.7066,42.71,56,85,18.41
248,Yantal,RU,2022-04-05 13:41:42,56.8471,105.2542,22.44,89,100,4.0
249,Iqaluit,CA,2022-04-05 13:41:43,63.7506,-68.5145,4.73,71,75,20.71
250,Tura,IN,2022-04-05 13:41:43,25.5198,90.2201,74.25,78,1,4.92
251,Preobrazheniye,RU,2022-04-05 13:41:43,42.9019,133.9064,40.68,57,99,8.93
252,Juneau,US,2022-04-05 13:41:44,58.3019,-134.4197,39.22,94,100,5.75
253,Nizhniy Kuranakh,RU,2022-04-05 13:41:44,58.8353,125.4869,14.65,95,100,5.01
254,Kuching,MY,2022-04-05 13:41:44,1.55,110.3333,77.22,88,20,2.3
255,Ancud,CL,2022-04-05 13:41:45,-41.8697,-73.8203,55.22,96,100,11.25
256,Qaanaaq,GL,2022-04-05 13:41:45,77.484,-69.3632,16.97,92,91,0.96
257,Lebu,CL,2022-04-05 13:41:45,-37.6167,-73.65,57.99,75,80,11.43
258,Marechal Candido Rondon,BR,2022-04-05 13:41:46,-24.5561,-54.0567,78.91,68,10,4.5
259,Doha,QA,2022-04-05 13:39:04,25.2867,51.5333,97.11,24,8,9.22
260,Ishigaki,JP,2022-04-05 13:41:46,24.3448,124.1572,69.93,73,75,10.36
261,Tshikapa,CD,2022-04-05 13:41:46,-6.4167,20.8,90.23,49,94,2.08
262,Port Augusta,AU,2022-04-05 13:41:47,-32.5,137.7667,70.34,36,55,6.71
263,Mardin,TR,2022-04-05 13:41:47,37.3131,40.7436,69.06,29,100,3.44
264,Kiama,AU,2022-04-05 13:39:42,-34.6833,150.8667,68.58,86,100,1.01
265,Iberia,US,2022-04-05 13:41:48,29.9502,-91.7507,74.08,94,100,16.11
266,Sarila,IN,2022-04-05 13:41:48,25.7667,79.6833,95.4,5,5,0.87
267,Lasa,IT,2022-04-05 13:41:48,46.6166,10.7002,59.88,91,75,4.54
268,Tambura,SS,2022-04-05 13:42:48,5.6,27.4667,96.91,25,61,6.2
269,Salalah,OM,2022-04-05 13:42:49,17.0151,54.0924,84.29,70,0,9.22
270,Hashtrud,IR,2022-04-05 13:42:49,37.4779,47.0508,64.0,19,31,16.2
271,Georgiyevka,KZ,2022-04-05 13:42:49,43.0369,74.7114,75.24,27,0,4.47
272,Labuhan,ID,2022-04-05 13:42:50,-6.8844,112.2051,80.42,77,100,1.59
273,Jalingo,NG,2022-04-05 13:42:50,8.8833,11.3667,106.99,17,88,3.67
274,Ibra,OM,2022-04-05 13:42:50,22.6906,58.5334,92.98,10,2,11.92
275,Farafangana,MG,2022-04-05 13:42:51,-22.8167,47.8333,79.57,79,0,7.74
276,Ewa Beach,US,2022-04-05 13:41:50,21.3156,-158.0072,73.35,77,0,5.75
277,Souillac,MU,2022-04-05 13:42:51,-20.5167,57.5167,80.98,78,40,12.66
278,Kaeo,NZ,2022-04-05 13:42:51,-35.1,173.7833,67.32,95,99,5.41
279,Boda,CF,2022-04-05 13:42:52,4.3189,17.4695,88.41,46,98,4.47
280,Hualmay,PE,2022-04-05 13:42:52,-11.0964,-77.6139,71.42,78,71,6.67
281,Olinda,BR,2022-04-05 13:42:52,-8.0089,-34.8553,85.73,66,40,10.36
282,Rocha,UY,2022-04-05 13:42:53,-34.4833,-54.3333,69.66,23,0,5.1
283,Baoro,CF,2022-04-05 13:42:53,5.6667,15.9667,72.16,87,100,6.51
284,Touros,BR,2022-04-05 13:42:53,-5.1989,-35.4608,85.08,65,100,14.38
285,Yining,CN,2022-04-05 13:42:54,29.0361,114.5636,57.42,84,100,1.39
286,Cayenne,GF,2022-04-05 13:42:54,4.9333,-52.3333,77.04,1,75,9.22
287,Coahuayana,MX,2022-04-05 13:42:20,18.7333,-103.6833,69.6,49,12,1.66
288,Hueytamalco,MX,2022-04-05 13:42:54,19.95,-97.2667,79.0,33,5,3.38
289,Navrongo,GH,2022-04-05 13:42:55,10.8956,-1.0921,106.74,20,32,1.05
290,Aranos,NA,2022-04-05 13:42:55,-24.1333,19.1167,83.21,12,0,10.2
291,Quatre Cocos,MU,2022-04-05 13:42:55,-20.2078,57.7625,80.71,83,95,12.03
292,Myaundzha,RU,2022-04-05 13:42:56,63.0494,147.1858,-12.6,99,63,3.6
